booking_id,hotel_name,city,room_type,booking_date,checkin_date,checkout_date,num_guests,total_amount,is_cancelled,customer_id
BK000242,Grand Hotel,Los Angeles,Deluxe,2024-04-11,2024-04-22,2024-04-26,4,434.21,True,CUST00424
BK000243,Mountain Lodge,New York,Suite,2024-11-24,2024-12-01,2024-12-06,4,682.92,True,CUST00471
BK000244,Beach Paradise,Miami,Deluxe,2024-07-24,2024-08-17,2024-08-18,3,423.74,True,CUST00363
BK000245,Beach Paradise,New York,Suite,2024-09-22,2024-10-06,2024-10-08,4,294.29,True,CUST00018
BK000246,Mountain Lodge,Chicago,Executive,2024-08-19,2024-09-13,2024-09-18,4,674.2,True,CUST00463
BK000247,Ocean View Resort,Chicago,Deluxe,2024-05-02,2024-05-30,2024-06-06,1,516.38,True,CUST00268
BK000248,Ocean View Resort,Miami,Executive,2024-04-21,2024-05-20,2024-05-24,4,274.39,True,CUST00112
BK000249,Ocean View Resort,New York,Executive,2024-08-09,2024-09-08,2024-09-13,3,845.12,False,CUST00397
BK000250,City Center Inn,Los Angeles,Standard,2024-05-10,2024-05-11,2024-05-14,4,283.44,False,CUST00405
BK000251,City Center Inn,Seattle,Suite,2024-03-16,2024-03-28,2024-04-02,4,476.17,True,CUST00345
BK000252,Ocean View Resort,Chicago,Deluxe,2024-12-04,2024-12-20,2024-12-21,3,932.87,True,CUST00002
BK000253,Beach Paradise,Los Angeles,Executive,2024-08-30,2024-09-26,2024-10-02,4,992.81,True,CUST00049
BK000254,Beach Paradise,Seattle,Deluxe,2024-07-27,2024-07-28,2024-08-03,2,232.79,False,CUST00381
BK000255,Beach Paradise,Los Angeles,Executive,2024-06-28,2024-07-01,2024-07-07,2,648.47,True,CUST00287
BK000256,Ocean View Resort,Chicago,Standard,2024-06-15,2024-07-06,2024-07-10,1,742.89,True,CUST00363
BK000257,City Center Inn,New York,Deluxe,2024-08-09,2024-08-28,2024-08-29,4,333.72,False,CUST00318
BK000258,Ocean View Resort,New York,Standard,2024-12-23,2025-01-05,2025-01-12,3,868.97,True,CUST00465
BK000259,Grand Hotel,Seattle,Deluxe,2024-12-25,2025-01-16,2025-01-22,2,197.05,False,CUST00256
BK000260,Grand Hotel,Miami,Executive,2024-05-18,2024-06-15,2024-06-17,3,242.1,False,CUST00229
BK000261,Mountain Lodge,Chicago,Executive,2024-08-04,2024-08-08,2024-08-09,4,965.66,True,CUST00213
BK000262,Mountain Lodge,Miami,Standard,2024-06-14,2024-07-02,2024-07-03,3,333.74,False,CUST00052
BK000263,City Center Inn,Chicago,Deluxe,2024-07-13,2024-07-21,2024-07-27,4,468.12,False,CUST00283
BK000264,Beach Paradise,Los Angeles,Suite,2024-07-16,2024-07-24,2024-07-30,2,789.86,True,CUST00142
BK000265,Ocean View Resort,Seattle,Standard,2024-10-10,2024-10-28,2024-10-31,4,754.16,False,CUST00433
BK000266,Beach Paradise,Miami,Suite,2024-08-09,2024-08-17,2024-08-20,4,438.38,True,CUST00462
BK000267,Mountain Lodge,Miami,Suite,2024-03-07,2024-03-11,2024-03-18,3,698.33,False,CUST00348
BK000268,Mountain Lodge,Los Angeles,Standard,2024-03-19,2024-03-22,2024-03-29,2,876.41,True,CUST00467
BK000269,Beach Paradise,Seattle,Suite,2024-10-01,2024-10-10,2024-10-14,2,827.86,True,CUST00497
BK000270,Grand Hotel,Seattle,Standard,2024-09-07,2024-09-10,2024-09-12,4,167.25,False,CUST00499
BK000271,Ocean View Resort,Los Angeles,Executive,2024-08-10,2024-08-15,2024-08-22,1,156.1,True,CUST00034
BK000272,Ocean View Resort,Los Angeles,Deluxe,2024-08-29,2024-09-13,2024-09-14,1,882.51,False,CUST00364
BK000273,Beach Paradise,Chicago,Standard,2024-04-17,2024-05-03,2024-05-06,3,700.22,True,CUST00059
BK000274,Ocean View Resort,Los Angeles,Suite,2024-07-28,2024-07-29,2024-07-30,4,870.75,False,CUST00018
BK000275,Mountain Lodge,New York,Executive,2024-01-28,2024-01-31,2024-02-07,1,502.43,False,CUST00165
BK000276,Beach Paradise,Los Angeles,Deluxe,2024-07-07,2024-07-27,2024-07-30,4,143.51,True,CUST00435
BK000277,Beach Paradise,Los Angeles,Standard,2024-09-15,2024-10-02,2024-10-05,2,272.48,False,CUST00117
BK000278,Beach Paradise,Miami,Executive,2024-04-19,2024-04-28,2024-04-30,2,134.91,False,CUST00323
BK000279,Ocean View Resort,Chicago,Deluxe,2024-11-14,2024-12-04,2024-12-05,4,758.81,True,CUST00097
BK000280,Beach Paradise,Seattle,Executive,2024-12-10,2025-01-05,2025-01-09,4,663.51,True,CUST00478
BK000281,Grand Hotel,Chicago,Suite,2024-07-08,2024-07-20,2024-07-27,2,715.11,False,CUST00053
BK000282,Grand Hotel,Los Angeles,Suite,2024-05-07,2024-05-29,2024-05-30,2,699.33,True,CUST00158
BK000283,Ocean View Resort,Los Angeles,Suite,2024-08-13,2024-08-23,2024-08-27,4,949.87,False,CUST00247
BK000284,Beach Paradise,Chicago,Deluxe,2024-02-12,2024-02-25,2024-02-26,1,344.32,True,CUST00363
BK000285,Mountain Lodge,Chicago,Standard,2024-02-12,2024-02-29,2024-03-02,1,921.54,False,CUST00386
BK000286,Ocean View Resort,Los Angeles,Standard,2024-07-14,2024-07-29,2024-07-30,3,262.44,False,CUST00168
BK000287,Grand Hotel,Seattle,Executive,2024-06-12,2024-07-10,2024-07-13,3,378.64,True,CUST00325
BK000288,City Center Inn,Seattle,Standard,2024-03-23,2024-03-25,2024-03-29,4,946.04,True,CUST00049
BK000289,City Center Inn,Chicago,Standard,2024-11-11,2024-11-20,2024-11-25,2,164.07,True,CUST00197
BK000290,Grand Hotel,New York,Standard,2024-01-23,2024-02-19,2024-02-20,4,664.46,False,CUST00088
BK000291,Grand Hotel,New York,Standard,2024-09-24,2024-09-25,2024-09-26,1,537.36,False,CUST00413
BK000292,Mountain Lodge,New York,Standard,2024-09-23,2024-10-14,2024-10-21,1,280.37,True,CUST00421
BK000293,Mountain Lodge,Miami,Suite,2024-06-24,2024-07-05,2024-07-12,4,522.46,False,CUST00043
BK000294,Grand Hotel,Chicago,Suite,2024-04-05,2024-04-06,2024-04-11,2,687.93,True,CUST00249
BK000295,City Center Inn,Chicago,Suite,2024-10-07,2024-10-21,2024-10-27,3,946.46,True,CUST00307
BK000296,Ocean View Resort,Chicago,Deluxe,2024-12-02,2024-12-23,2024-12-30,2,741.22,True,CUST00396
BK000297,Grand Hotel,Seattle,Executive,2024-12-18,2025-01-10,2025-01-12,1,127.62,False,CUST00115
BK000298,Mountain Lodge,Miami,Executive,2024-06-19,2024-07-13,2024-07-17,2,934.59,True,CUST00249
BK000299,Grand Hotel,Seattle,Suite,2024-10-29,2024-11-20,2024-11-22,3,786.45,True,CUST00091
BK000300,City Center Inn,Chicago,Deluxe,2024-07-25,2024-08-15,2024-08-21,2,687.03,True,CUST00419
BK000301,Ocean View Resort,Los Angeles,Suite,2024-03-14,2024-03-15,2024-03-22,2,986.28,True,CUST00342
BK000302,Mountain Lodge,Los Angeles,Deluxe,2024-08-24,2024-09-15,2024-09-16,1,734.33,False,CUST00299
BK000303,Grand Hotel,Miami,Suite,2024-07-27,2024-08-18,2024-08-20,2,281.03,True,CUST00410
BK000304,City Center Inn,Chicago,Standard,2024-10-28,2024-11-10,2024-11-13,1,659.42,True,CUST00148
BK000305,Mountain Lodge,Los Angeles,Suite,2024-07-31,2024-08-10,2024-08-12,1,747.16,True,CUST00100
BK000306,City Center Inn,Seattle,Deluxe,2024-04-30,2024-05-17,2024-05-19,1,223.3,True,CUST00339
BK000307,Ocean View Resort,New York,Executive,2024-10-24,2024-11-08,2024-11-15,2,432.78,False,CUST00167
BK000308,Ocean View Resort,Miami,Suite,2024-08-27,2024-09-26,2024-09-27,4,289.95,False,CUST00489
BK000309,Ocean View Resort,Los Angeles,Deluxe,2024-10-30,2024-11-04,2024-11-10,2,629.12,True,CUST00225
BK000310,Beach Paradise,Miami,Suite,2024-08-30,2024-09-01,2024-09-04,2,451.25,False,CUST00077
BK000311,City Center Inn,Seattle,Suite,2024-10-31,2024-11-01,2024-11-03,4,774.42,True,CUST00014
BK000312,City Center Inn,Seattle,Deluxe,2024-09-08,2024-10-07,2024-10-08,3,448.3,False,CUST00101
BK000313,Mountain Lodge,Miami,Standard,2024-07-20,2024-07-21,2024-07-24,1,912.27,False,CUST00219
BK000314,Beach Paradise,Los Angeles,Suite,2024-04-26,2024-05-06,2024-05-11,1,739.68,True,CUST00086
BK000315,Beach Paradise,Chicago,Suite,2024-12-27,2025-01-18,2025-01-24,2,400.62,False,CUST00406
BK000316,Ocean View Resort,New York,Executive,2024-01-13,2024-01-19,2024-01-23,2,533.45,False,CUST00296
BK000317,City Center Inn,New York,Standard,2024-02-21,2024-03-12,2024-03-14,1,222.63,True,CUST00118
BK000318,Beach Paradise,Los Angeles,Suite,2024-10-31,2024-11-19,2024-11-20,3,850.31,True,CUST00232
BK000319,Mountain Lodge,Chicago,Executive,2024-09-25,2024-10-11,2024-10-13,4,394.66,True,CUST00129
BK000320,Beach Paradise,Miami,Executive,2024-03-07,2024-03-26,2024-03-29,2,790.3,True,CUST00440
BK000321,Beach Paradise,Los Angeles,Deluxe,2024-03-20,2024-04-03,2024-04-10,4,845.39,True,CUST00206
BK000322,Beach Paradise,New York,Deluxe,2024-02-09,2024-02-13,2024-02-14,4,603.79,True,CUST00032
BK000323,Grand Hotel,Chicago,Executive,2024-09-06,2024-09-09,2024-09-12,3,112.83,False,CUST00317
BK000324,City Center Inn,Miami,Deluxe,2024-10-28,2024-11-03,2024-11-10,4,740.38,True,CUST00298
BK000325,Ocean View Resort,Seattle,Executive,2024-06-30,2024-07-18,2024-07-24,4,396.53,False,CUST00120
BK000326,Ocean View Resort,Seattle,Deluxe,2024-05-28,2024-06-03,2024-06-10,2,296.62,False,CUST00082
BK000327,Mountain Lodge,Seattle,Executive,2024-10-03,2024-10-09,2024-10-11,1,641.64,False,CUST00384
BK000328,Ocean View Resort,Los Angeles,Deluxe,2024-05-02,2024-05-14,2024-05-21,3,499.91,True,CUST00032
BK000329,Ocean View Resort,Los Angeles,Deluxe,2024-01-07,2024-01-30,2024-01-31,1,861.66,True,CUST00096
BK000330,Grand Hotel,Los Angeles,Suite,2024-02-01,2024-02-24,2024-02-27,4,924.53,True,CUST00055
BK000331,Ocean View Resort,Chicago,Deluxe,2024-09-25,2024-10-06,2024-10-13,4,383.25,True,CUST00218
BK000332,City Center Inn,Los Angeles,Standard,2024-07-03,2024-07-25,2024-07-28,1,349.7,False,CUST00359
BK000333,Mountain Lodge,Seattle,Standard,2024-02-22,2024-02-24,2024-03-02,3,322.98,False,CUST00324
BK000334,Grand Hotel,Chicago,Executive,2024-04-21,2024-05-21,2024-05-28,1,743.33,True,CUST00388
BK000335,Mountain Lodge,Chicago,Suite,2024-05-14,2024-05-25,2024-05-26,4,461.77,False,CUST00426
BK000336,Mountain Lodge,New York,Executive,2024-08-17,2024-09-16,2024-09-17,2,963.93,False,CUST00122
BK000337,Mountain Lodge,New York,Deluxe,2024-10-30,2024-11-24,2024-12-01,3,975.6,False,CUST00172
BK000338,Ocean View Resort,Los Angeles,Suite,2024-09-03,2024-09-21,2024-09-27,4,639.84,True,CUST00172
BK000339,Mountain Lodge,Seattle,Deluxe,2024-11-18,2024-12-07,2024-12-10,1,884.87,False,CUST00063
BK000340,Ocean View Resort,Miami,Deluxe,2024-09-11,2024-10-07,2024-10-11,3,936.45,True,CUST00049
BK000341,Ocean View Resort,Chicago,Suite,2024-01-29,2024-02-24,2024-02-28,2,425.09,True,CUST00270
BK000342,Beach Paradise,Miami,Suite,2024-09-30,2024-10-26,2024-10-28,2,380.37,True,CUST00278
BK000343,Mountain Lodge,Los Angeles,Suite,2024-06-26,2024-07-20,2024-07-26,3,141.85,False,CUST00065
BK000344,Grand Hotel,Los Angeles,Standard,2024-03-11,2024-04-02,2024-04-06,1,776.82,False,CUST00341
BK000345,Grand Hotel,Los Angeles,Standard,2024-08-10,2024-09-07,2024-09-09,1,873.51,True,CUST00218
BK000346,Beach Paradise,Los Angeles,Standard,2024-09-16,2024-10-14,2024-10-19,4,134.43,False,CUST00246
BK000347,Grand Hotel,Chicago,Deluxe,2024-09-25,2024-10-03,2024-10-09,4,738.3,False,CUST00218
BK000348,Ocean View Resort,New York,Executive,2024-08-25,2024-09-09,2024-09-12,3,304.04,True,CUST00079
BK000349,City Center Inn,Miami,Deluxe,2024-07-14,2024-08-02,2024-08-04,1,939.33,False,CUST00318
BK000350,Ocean View Resort,Chicago,Standard,2024-08-17,2024-08-28,2024-08-30,1,894.83,True,CUST00384
BK000351,Beach Paradise,Los Angeles,Deluxe,2024-04-09,2024-04-24,2024-05-01,1,197.38,False,CUST00366
BK000352,Ocean View Resort,Chicago,Executive,2024-11-14,2024-12-14,2024-12-20,1,132.23,True,CUST00183
BK000353,Mountain Lodge,Chicago,Suite,2024-11-02,2024-11-05,2024-11-12,4,759.98,False,CUST00147
BK000354,Ocean View Resort,New York,Suite,2024-02-13,2024-03-10,2024-03-11,3,455.15,False,CUST00444
BK000355,Grand Hotel,Miami,Standard,2024-02-09,2024-02-26,2024-02-28,3,135.71,True,CUST00363
BK000356,Mountain Lodge,Chicago,Suite,2024-08-04,2024-08-10,2024-08-12,4,841.09,True,CUST00220
BK000357,Mountain Lodge,Los Angeles,Standard,2024-07-28,2024-08-13,2024-08-17,3,921.74,False,CUST00481
BK000358,Ocean View Resort,Chicago,Standard,2024-04-22,2024-05-08,2024-05-09,4,563.2,True,CUST00342
BK000359,Grand Hotel,Los Angeles,Suite,2024-12-08,2024-12-23,2024-12-27,1,993.06,True,CUST00081
BK000360,Mountain Lodge,Chicago,Deluxe,2024-04-07,2024-04-29,2024-05-05,4,788.36,False,CUST00147
BK000361,Beach Paradise,New York,Deluxe,2024-08-10,2024-08-18,2024-08-20,1,298.3,False,CUST00100
BK000362,City Center Inn,Seattle,Deluxe,2024-08-23,2024-08-26,2024-09-01,2,453.32,False,CUST00265
BK000363,Beach Paradise,Chicago,Standard,2024-02-17,2024-03-04,2024-03-11,2,507.74,False,CUST00379
BK000364,Mountain Lodge,Los Angeles,Standard,2024-07-07,2024-07-27,2024-08-03,4,258.32,False,CUST00301
BK000365,Mountain Lodge,Los Angeles,Standard,2024-02-09,2024-03-04,2024-03-08,3,306.97,True,CUST00219
BK000366,Grand Hotel,Los Angeles,Suite,2024-09-22,2024-10-15,2024-10-17,1,276.53,False,CUST00309
BK000367,Mountain Lodge,New York,Executive,2024-12-18,2024-12-21,2024-12-23,1,226.5,True,CUST00048
BK000368,City Center Inn,New York,Executive,2024-03-25,2024-04-02,2024-04-06,3,314.55,False,CUST00279
BK000369,Ocean View Resort,Seattle,Deluxe,2024-06-08,2024-06-16,2024-06-18,3,519.85,False,CUST00155
BK000370,Beach Paradise,Seattle,Suite,2024-05-27,2024-06-07,2024-06-10,2,221.99,False,CUST00025
BK000371,City Center Inn,New York,Executive,2024-04-09,2024-05-04,2024-05-08,3,658.84,False,CUST00025
BK000372,Grand Hotel,Seattle,Deluxe,2024-05-03,2024-05-22,2024-05-23,4,445.11,True,CUST00097
BK000373,Beach Paradise,Chicago,Suite,2024-11-09,2024-12-02,2024-12-03,3,116.32,False,CUST00318
BK000374,Beach Paradise,Los Angeles,Executive,2024-05-05,2024-05-15,2024-05-21,4,501.12,False,CUST00079
BK000375,Beach Paradise,Miami,Standard,2024-03-22,2024-04-04,2024-04-10,2,199.91,True,CUST00453
BK000376,City Center Inn,Los Angeles,Deluxe,2024-12-11,2024-12-24,2024-12-25,3,690.5,True,CUST00146
BK000377,Ocean View Resort,Seattle,Executive,2024-08-28,2024-09-07,2024-09-14,2,529.29,False,CUST00491
BK000378,Mountain Lodge,Seattle,Standard,2024-08-30,2024-09-09,2024-09-10,3,349.14,False,CUST00269
BK000379,Ocean View Resort,Chicago,Standard,2024-11-24,2024-12-09,2024-12-12,3,703.18,False,CUST00482
BK000380,City Center Inn,Seattle,Standard,2024-04-06,2024-05-01,2024-05-08,1,337.55,False,CUST00146
BK000381,Beach Paradise,Chicago,Deluxe,2024-08-12,2024-08-16,2024-08-17,2,258.72,True,CUST00003
BK000382,City Center Inn,Chicago,Deluxe,2024-01-09,2024-01-27,2024-01-28,4,539.48,False,CUST00082
BK000383,Ocean View Resort,New York,Suite,2024-12-16,2024-12-30,2025-01-06,3,507.45,False,CUST00410
BK000384,Grand Hotel,Miami,Deluxe,2024-02-05,2024-02-26,2024-03-03,2,795.54,True,CUST00181
BK000385,Mountain Lodge,Chicago,Suite,2024-02-20,2024-03-20,2024-03-23,4,361.34,True,CUST00482
BK000386,City Center Inn,Los Angeles,Deluxe,2024-05-06,2024-05-16,2024-05-18,1,587.41,False,CUST00231
BK000387,City Center Inn,Seattle,Suite,2024-08-08,2024-08-23,2024-08-24,4,747.38,False,CUST00402
BK000388,Grand Hotel,New York,Executive,2024-12-20,2025-01-05,2025-01-09,4,261.4,True,CUST00368
BK000389,Beach Paradise,Miami,Suite,2024-06-12,2024-06-29,2024-07-03,1,320.95,False,CUST00424
BK000390,Ocean View Resort,Los Angeles,Standard,2024-04-20,2024-05-03,2024-05-09,2,667.25,True,CUST00182
BK000391,Ocean View Resort,Chicago,Executive,2024-05-08,2024-05-18,2024-05-20,2,260.78,False,CUST00475
BK000392,Beach Paradise,Miami,Executive,2024-11-28,2024-12-06,2024-12-12,4,167.36,True,CUST00102
BK000393,Mountain Lodge,Miami,Suite,2024-09-27,2024-10-22,2024-10-23,4,842.34,False,CUST00339
BK000394,City Center Inn,Seattle,Standard,2024-08-04,2024-08-31,2024-09-04,4,355.54,False,CUST00037
BK000395,Mountain Lodge,Los Angeles,Deluxe,2024-02-20,2024-03-18,2024-03-20,4,635.53,False,CUST00404
BK000396,City Center Inn,Los Angeles,Suite,2024-10-22,2024-10-27,2024-11-02,4,781.88,True,CUST00433
BK000397,Grand Hotel,New York,Standard,2024-12-12,2024-12-17,2024-12-24,3,558.82,False,CUST00073
BK000398,Ocean View Resort,Los Angeles,Suite,2024-07-21,2024-08-16,2024-08-20,4,532.48,False,CUST00371
BK000399,Mountain Lodge,Chicago,Suite,2024-02-02,2024-02-10,2024-02-15,3,601.5,True,CUST00483
BK000400,Mountain Lodge,Los Angeles,Suite,2024-09-04,2024-09-13,2024-09-15,2,550.59,True,CUST00135
BK000401,Mountain Lodge,Miami,Deluxe,2024-07-03,2024-07-21,2024-07-25,4,562.38,True,CUST00339
BK000402,Beach Paradise,Seattle,Standard,2024-05-14,2024-06-01,2024-06-05,3,691.08,True,CUST00207
BK000403,Mountain Lodge,Miami,Standard,2024-11-28,2024-12-18,2024-12-24,1,232.26,True,CUST00012
BK000404,Beach Paradise,Chicago,Suite,2024-09-18,2024-10-06,2024-10-11,2,629.91,True,CUST00231
BK000405,Beach Paradise,Los Angeles,Executive,2024-12-25,2025-01-22,2025-01-27,4,400.04,True,CUST00137
BK000406,Grand Hotel,New York,Suite,2024-07-08,2024-08-07,2024-08-12,4,624.92,False,CUST00195
BK000407,Grand Hotel,Chicago,Executive,2024-07-20,2024-07-21,2024-07-28,1,437.13,False,CUST00256
BK000408,Mountain Lodge,Miami,Deluxe,2024-07-12,2024-07-22,2024-07-28,4,107.02,False,CUST00112
BK000409,Mountain Lodge,Chicago,Suite,2024-04-26,2024-05-26,2024-05-27,4,620.86,False,CUST00423
BK000410,Mountain Lodge,New York,Deluxe,2024-04-09,2024-04-27,2024-05-01,4,942.07,False,CUST00177
BK000411,Mountain Lodge,Chicago,Executive,2024-01-14,2024-02-01,2024-02-07,3,117.26,True,CUST00489
BK000412,Beach Paradise,Seattle,Standard,2024-05-05,2024-05-17,2024-05-20,4,220.54,False,CUST00005
BK000413,Grand Hotel,Chicago,Suite,2024-12-30,2025-01-24,2025-01-29,1,555.08,False,CUST00373
BK000414,Ocean View Resort,New York,Suite,2024-03-04,2024-03-25,2024-03-28,4,749.99,False,CUST00153
BK000415,Ocean View Resort,Seattle,Standard,2024-07-01,2024-07-07,2024-07-13,3,607.99,True,CUST00404
BK000416,Beach Paradise,New York,Suite,2024-05-10,2024-05-25,2024-05-27,2,839.98,False,CUST00093
BK000417,City Center Inn,Seattle,Deluxe,2024-08-02,2024-08-18,2024-08-23,4,179.17,True,CUST00414
BK000418,Grand Hotel,Seattle,Standard,2024-01-03,2024-01-25,2024-01-27,4,813.05,True,CUST00133
BK000419,Beach Paradise,Chicago,Executive,2024-05-12,2024-06-02,2024-06-09,1,609.03,False,CUST00280
BK000420,Grand Hotel,Chicago,Standard,2024-11-07,2024-12-03,2024-12-08,2,355.1,True,CUST00068
BK000421,Beach Paradise,Los Angeles,Standard,2024-01-04,2024-01-26,2024-01-29,1,573.34,False,CUST00019
BK000422,Ocean View Resort,Chicago,Deluxe,2024-02-10,2024-02-21,2024-02-27,3,245.93,False,CUST00100
BK000423,Ocean View Resort,Seattle,Standard,2024-05-29,2024-06-09,2024-06-12,2,221.53,False,CUST00391
BK000424,City Center Inn,New York,Executive,2024-05-27,2024-06-23,2024-06-26,3,527.24,True,CUST00210
BK000425,Ocean View Resort,Miami,Suite,2024-06-01,2024-06-07,2024-06-10,4,447.19,False,CUST00376
BK000426,Mountain Lodge,Los Angeles,Suite,2024-04-02,2024-04-04,2024-04-06,2,396.24,True,CUST00303
BK000427,Ocean View Resort,Los Angeles,Suite,2024-05-09,2024-05-27,2024-05-29,2,852.9,True,CUST00157
BK000428,Grand Hotel,New York,Deluxe,2024-03-13,2024-04-02,2024-04-07,1,941.1,True,CUST00081
BK000429,Mountain Lodge,Los Angeles,Executive,2024-08-22,2024-09-20,2024-09-26,2,895.33,False,CUST00258
BK000430,Grand Hotel,Chicago,Suite,2024-04-23,2024-05-03,2024-05-05,4,244.24,True,CUST00207
BK000431,Beach Paradise,Seattle,Suite,2024-09-29,2024-10-11,2024-10-18,2,841.47,False,CUST00326
BK000432,Beach Paradise,Chicago,Standard,2024-06-03,2024-06-27,2024-06-29,1,535.5,True,CUST00097
BK000433,Beach Paradise,Los Angeles,Standard,2024-12-20,2025-01-04,2025-01-10,1,344.84,False,CUST00165
BK000434,City Center Inn,New York,Suite,2024-01-26,2024-02-05,2024-02-08,4,264.37,False,CUST00124
BK000435,Mountain Lodge,Chicago,Executive,2024-10-03,2024-10-26,2024-11-01,3,401.02,False,CUST00238
BK000436,Beach Paradise,New York,Executive,2024-06-19,2024-06-20,2024-06-23,3,279.43,True,CUST00382
BK000437,Grand Hotel,Miami,Deluxe,2024-07-14,2024-08-02,2024-08-09,1,323.78,False,CUST00322
BK000438,Mountain Lodge,New York,Deluxe,2024-08-03,2024-08-09,2024-08-12,1,302.41,True,CUST00226
BK000439,Mountain Lodge,Chicago,Executive,2024-08-13,2024-08-25,2024-08-27,3,517.66,False,CUST00473
BK000440,Grand Hotel,Chicago,Deluxe,2024-02-01,2024-03-01,2024-03-08,1,698.95,False,CUST00099
BK000441,Beach Paradise,Miami,Suite,2024-08-17,2024-09-06,2024-09-07,1,347.41,False,CUST00223
BK000442,Grand Hotel,Chicago,Executive,2024-05-13,2024-05-28,2024-06-04,4,459.14,False,CUST00378
BK000443,Grand Hotel,Seattle,Executive,2024-12-06,2024-12-14,2024-12-18,3,388.07,False,CUST00106
BK000444,City Center Inn,Seattle,Suite,2024-10-02,2024-10-03,2024-10-10,4,385.81,False,CUST00117
BK000445,Grand Hotel,Seattle,Suite,2024-02-28,2024-03-03,2024-03-05,4,252.1,False,CUST00411
BK000446,Grand Hotel,Seattle,Standard,2024-04-02,2024-04-12,2024-04-16,3,732.91,True,CUST00320
BK000447,Mountain Lodge,Seattle,Executive,2024-06-07,2024-06-08,2024-06-09,3,295.94,False,CUST00256
BK000448,Grand Hotel,Miami,Suite,2024-11-10,2024-12-05,2024-12-07,1,575.86,False,CUST00263
BK000449,Beach Paradise,Chicago,Executive,2024-03-28,2024-04-19,2024-04-22,3,563.69,True,CUST00387
BK000450,City Center Inn,Los Angeles,Deluxe,2024-03-02,2024-03-14,2024-03-15,2,191.96,False,CUST00188
BK000451,City Center Inn,Seattle,Standard,2024-08-27,2024-08-28,2024-09-02,2,535.75,True,CUST00300
BK000452,City Center Inn,Miami,Suite,2024-10-01,2024-10-30,2024-11-02,2,174.96,True,CUST00169
BK000453,Ocean View Resort,Los Angeles,Standard,2024-12-11,2024-12-19,2024-12-25,1,600.31,False,CUST00495
BK000454,Ocean View Resort,Los Angeles,Suite,2024-05-02,2024-05-10,2024-05-16,2,353.46,False,CUST00185
BK000455,Beach Paradise,Los Angeles,Standard,2024-06-09,2024-07-05,2024-07-08,4,838.43,True,CUST00360
BK000456,Mountain Lodge,Miami,Suite,2024-12-01,2024-12-22,2024-12-25,4,593.95,True,CUST00030
BK000457,Mountain Lodge,New York,Deluxe,2024-07-27,2024-08-18,2024-08-20,4,567.18,True,CUST00419
BK000458,Ocean View Resort,Chicago,Standard,2024-04-12,2024-05-08,2024-05-12,2,785.16,True,CUST00380
BK000459,Beach Paradise,Miami,Deluxe,2024-09-19,2024-10-18,2024-10-22,2,550.31,False,CUST00225
BK000460,City Center Inn,Chicago,Suite,2024-10-07,2024-10-23,2024-10-29,2,339.1,True,CUST00429
BK000461,Mountain Lodge,Seattle,Deluxe,2024-01-16,2024-01-27,2024-02-02,1,172.68,False,CUST00081
BK000462,Mountain Lodge,Chicago,Deluxe,2024-12-10,2024-12-24,2024-12-31,2,737.13,False,CUST00407
BK000463,Mountain Lodge,Seattle,Executive,2024-03-31,2024-04-27,2024-05-03,1,876.9,True,CUST00038
BK000464,Grand Hotel,Chicago,Standard,2024-05-03,2024-05-29,2024-06-03,1,338.19,True,CUST00070
BK000465,Beach Paradise,New York,Executive,2024-05-14,2024-06-05,2024-06-06,2,106.54,False,CUST00181
BK000466,Mountain Lodge,Chicago,Executive,2024-05-21,2024-05-31,2024-06-03,2,373.5,True,CUST00354
BK000467,Mountain Lodge,Seattle,Suite,2024-03-01,2024-03-03,2024-03-05,2,112.15,False,CUST00148
BK000468,Beach Paradise,Chicago,Suite,2024-04-09,2024-04-17,2024-04-18,3,302.48,True,CUST00116
BK000469,Ocean View Resort,Chicago,Standard,2024-02-11,2024-02-26,2024-03-03,3,355.44,False,CUST00416
BK000470,City Center Inn,Los Angeles,Deluxe,2024-09-09,2024-09-24,2024-10-01,4,675.65,True,CUST00359
BK000471,Beach Paradise,Los Angeles,Standard,2024-05-16,2024-05-21,2024-05-26,4,549.91,True,CUST00137
BK000472,Grand Hotel,Seattle,Standard,2024-05-21,2024-05-26,2024-06-02,2,545.3,False,CUST00424
BK000473,Grand Hotel,Seattle,Deluxe,2024-11-15,2024-11-22,2024-11-29,2,412.25,True,CUST00100
BK000474,Mountain Lodge,Seattle,Executive,2024-11-13,2024-11-23,2024-11-24,4,663.6,False,CUST00137
BK000475,City Center Inn,Seattle,Executive,2024-08-24,2024-09-13,2024-09-17,2,635.37,True,CUST00151
BK000476,City Center Inn,Los Angeles,Deluxe,2024-06-02,2024-06-17,2024-06-22,1,552.83,True,CUST00282
BK000477,Ocean View Resort,Miami,Deluxe,2024-12-20,2024-12-23,2024-12-24,2,583.13,False,CUST00114
BK000478,Mountain Lodge,Seattle,Suite,2024-10-03,2024-10-11,2024-10-12,3,936.36,False,CUST00370
BK000479,Grand Hotel,New York,Suite,2024-05-12,2024-05-17,2024-05-24,2,980.03,True,CUST00178
BK000480,Ocean View Resort,New York,Suite,2024-04-27,2024-05-20,2024-05-22,3,688.64,True,CUST00416
BK000481,Grand Hotel,New York,Standard,2024-08-29,2024-08-31,2024-09-05,2,392.06,True,CUST00259
BK000482,Beach Paradise,New York,Standard,2024-07-08,2024-07-27,2024-08-03,1,255.48,False,CUST00334
